version,S1,S2,S3,S4
69 Branch,0.0784313725490196,0.0196078431372549,0.9019607843137255,0.0
7 Branch,0.0,0.0,1.0,0.0
70,0.0,0.0,1.0,0.0
70 Branch,0.11666666666666667,0.008333333333333333,0.875,0.0
71,0.25,0.25,0.5,0.0
71 Branch,0.08108108108108109,0.02702702702702703,0.8918918918918919,0.0
72,0.0,0.6666666666666666,0.3333333333333333,0.0
72 Branch,0.04395604395604396,0.01098901098901099,0.9340659340659341,0.01098901098901099
73,0.0,0.0,1.0,0.0
73 Branch,0.06779661016949153,0.03389830508474576,0.8983050847457628,0.0
74,0.0,0.0,1.0,0.0
74 Branch,0.018867924528301886,0.03773584905660377,0.9245283018867925,0.018867924528301886
75,0.0,0.0,1.0,0.0
75 Branch,0.03571428571428571,0.07142857142857142,0.8571428571428571,0.03571428571428571
76,0.0,0.0,0.0,1.0
76 Branch,0.04081632653061224,0.1836734693877551,0.6938775510204082,0.08163265306122448
77 Branch,0.030303030303030304,0.18181818181818182,0.696969696969697,0.09090909090909091
78,0.10344827586206896,0.41379310344827586,0.3103448275862069,0.1724137931034483
78 Branch,0.05084745762711865,0.2542372881355932,0.576271186440678,0.11864406779661017
79 Branch,0.0,0.2619047619047619,0.6666666666666666,0.07142857142857142
8 Branch,0.125,0.125,0.75,0.0
80 Branch,0.03333333333333333,0.3333333333333333,0.5333333333333333,0.1
9 Branch,0.0,0.0,1.0,0.0
Default,0.007380073800738007,0.11439114391143912,0.8265682656826568,0.05166051660516605
Development,0.0,0.0,1.0,0.0
Development/Staging,0.0,0.0,1.0,0.0
Fennec 1.1,0.0,0.0,1.0,0.0
Firefox 100,0.0,0.375,0.4583333333333333,0.16666666666666666
Firefox 101,0.0,0.125,0.6458333333333334,0.22916666666666666
Firefox 102,0.01694915254237288,0.3559322033898305,0.576271186440678,0.05084745762711865
Firefox 103,0.0,0.175,0.7,0.125
Firefox 104,0.0,0.29545454545454547,0.5454545454545454,0.1590909090909091
Firefox 105,0.020833333333333332,0.2708333333333333,0.5833333333333334,0.125
Firefox 106,0.013333333333333334,0.25333333333333335,0.6,0.13333333333333333
Firefox 107,0.0,0.18840579710144928,0.7101449275362319,0.10144927536231885
Firefox 108,0.014285714285714285,0.18571428571428572,0.6571428571428571,0.14285714285714285
Firefox 109,0.0,0.16853932584269662,0.7078651685393258,0.12359550561797752
Firefox 110,0.022988505747126436,0.1724137931034483,0.5517241379310345,0.25287356321839083
Firefox 111,0.017142857142857144,0.11428571428571428,0.56,0.30857142857142855
Firefox 112,0.01098901098901099,0.24175824175824176,0.5824175824175825,0.16483516483516483
Firefox 113,0.011764705882352941,0.17647058823529413,0.5882352941176471,0.2235294117647059
Firefox 114,0.02531645569620253,0.21518987341772153,0.6075949367088608,0.1518987341772152
Firefox 115,0.0,0.18269230769230768,0.625,0.19230769230769232
Firefox 116,0.0,0.23636363636363636,0.6,0.16363636363636364
Firefox 117,0.024793388429752067,0.18181818181818182,0.6859504132231405,0.10743801652892562
Firefox 118,0.0,0.13725490196078433,0.7156862745098039,0.14705882352941177
Firefox 119,0.009009009009009009,0.21621621621621623,0.6126126126126126,0.16216216216216217
Firefox 120,0.017857142857142856,0.16964285714285715,0.6517857142857143,0.16071428571428573
Firefox 121,0.01020408163265306,0.15306122448979592,0.6938775510204082,0.14285714285714285
Firefox 122,0.0,0.22916666666666666,0.6354166666666666,0.13541666666666666
Firefox 123,0.0,0.20481927710843373,0.6265060240963856,0.1686746987951807
Firefox 124,0.0,0.1,0.7666666666666667,0.13333333333333333
Firefox 125,0.021739130434782608,0.1956521739130435,0.6304347826086957,0.15217391304347827
Firefox 126,0.0,0.23404255319148937,0.648936170212766,0.11702127659574468
Firefox 127,0.0,0.2413793103448276,0.632183908045977,0.12643678160919541
Firefox 128,0.0,0.19310344827586207,0.6482758620689655,0.15862068965517243
Firefox 129,0.0,0.3018867924528302,0.5849056603773585,0.11320754716981132
Firefox 130,0.007692307692307693,0.27692307692307694,0.5307692307692308,0.18461538461538463
Firefox 131,0.009615384615384616,0.34615384615384615,0.5288461538461539,0.11538461538461539
Firefox 132,0.00980392156862745,0.30392156862745096,0.5490196078431373,0.13725490196078433
Firefox 133,0.0,0.2558139534883721,0.6201550387596899,0.12403100775193798
Firefox 134,0.0,0.25663716814159293,0.6283185840707964,0.11504424778761062
Firefox 135,0.007692307692307693,0.3,0.5846153846153846,0.1076923076923077
Firefox 136,0.00847457627118644,0.2711864406779661,0.5508474576271186,0.1694915254237288
Firefox 137,0.0,0.2830188679245283,0.6037735849056604,0.11320754716981132
Firefox 138,0.0,0.2644628099173554,0.6776859504132231,0.05785123966942149
Firefox 139,0.0,0.12307692307692308,0.6923076923076923,0.18461538461538463
Firefox 140,0.0,0.3055555555555556,0.5138888888888888,0.18055555555555555
Firefox 141,0.0,0.23809523809523808,0.5714285714285714,0.19047619047619047
Firefox 142,0.0,0.288135593220339,0.576271186440678,0.13559322033898305
Firefox 143,0.0,0.2903225806451613,0.6129032258064516,0.0967741935483871
Firefox 144,0.045454545454545456,0.2727272727272727,0.5,0.18181818181818182
Firefox 37,0.0,1.0,0.0,0.0
Firefox 38,0.0,0.0,1.0,0.0
Firefox 40,0.0,0.0,1.0,0.0
Firefox 41,0.0,0.0,1.0,0.0
Firefox 49,0.0,0.0,1.0,0.0
Firefox 54,0.0,0.0,1.0,0.0
Firefox 55,0.0,0.0,1.0,0.0
Firefox 56,0.0,0.0,1.0,0.0
Firefox 57,0.0,0.0,1.0,0.0
Firefox 59,0.0,0.0,1.0,0.0
Firefox 60,0.0,0.0,1.0,0.0
Firefox 62,0.5,0.0,0.5,0.0
Firefox 63,0.25,0.75,0.0,0.0
Firefox 64,0.2,0.2,0.6,0.0
Firefox 65,0.0,0.0,1.0,0.0
Firefox 66,0.0,0.0,1.0,0.0
Firefox 67,0.2,0.0,0.8,0.0
Firefox 68,0.0,0.0,1.0,0.0
Firefox 69,0.0,1.0,0.0,0.0
Firefox 78,0.0,0.0,1.0,0.0
Firefox 8,0.0,0.0,1.0,0.0
Firefox 81,0.0,0.2857142857142857,0.6571428571428571,0.05714285714285714
Firefox 82,0.05,0.25,0.6,0.1
Firefox 83,0.029411764705882353,0.23529411764705882,0.7058823529411765,0.029411764705882353
Firefox 84,0.024390243902439025,0.17073170731707318,0.6829268292682927,0.12195121951219512
Firefox 85,0.027777777777777776,0.3611111111111111,0.5555555555555556,0.05555555555555555
Firefox 86,0.04878048780487805,0.2926829268292683,0.5365853658536586,0.12195121951219512
Firefox 87,0.0,0.2711864406779661,0.6610169491525424,0.06779661016949153
Firefox 88,0.0,0.2777777777777778,0.5555555555555556,0.16666666666666666
Firefox 89,0.033707865168539325,0.24719101123595505,0.5056179775280899,0.21348314606741572
Firefox 90,0.02857142857142857,0.21428571428571427,0.6428571428571429,0.11428571428571428
Firefox 91,0.01834862385321101,0.22935779816513763,0.6055045871559633,0.14678899082568808
Firefox 92,0.07936507936507936,0.1746031746031746,0.5238095238095238,0.2222222222222222
Firefox 93,0.03125,0.1875,0.53125,0.25
Firefox 94,0.0,0.16981132075471697,0.6792452830188679,0.1509433962264151
Firefox 95,0.03333333333333333,0.18333333333333332,0.6,0.18333333333333332
Firefox 96,0.05970149253731343,0.2537313432835821,0.5373134328358209,0.14925373134328357
Firefox 97,0.041666666666666664,0.3333333333333333,0.4791666666666667,0.14583333333333334
Firefox 98,0.022222222222222223,0.26666666666666666,0.5777777777777777,0.13333333333333333
Firefox 99,0.037037037037037035,0.37037037037037035,0.46296296296296297,0.12962962962962962
Lightning 1.0b4,1.0,0.0,0.0,0.0
Lightning 1.0b5,0.0,0.0,1.0,0.0
Lightning 1.3,0.0,0.0,1.0,0.0
Lightning 1.4,1.0,0.0,0.0,0.0
Lightning 1.7,1.0,0.0,0.0,0.0
Lightning 2.6,0.0,0.0,1.0,0.0
Lightning 2.9,0.0,0.0,1.0,0.0
Lightning 6.2,0.0,0.0,1.0,0.0
Lightning 6.3,0.5,0.0,0.5,0.0
Lightning 6.6,0.0,0.0,1.0,0.0
Lightning 6.8,0.0,0.0,1.0,0.0
Lightning 6.9,0.0,1.0,0.0,0.0
Lightning 68,0.0,0.0,1.0,0.0
Other Branch,0.006944444444444444,0.041666666666666664,0.9305555555555556,0.020833333333333332
Production,0.02107728337236534,0.0351288056206089,0.9437939110070258,0.0
SeaMonkey 2.0 Branch,0.0,0.0,1.0,0.0
